rate_seconds,b0_accuracy,m1_accuracy,accuracy_delta,b0_macro_f1,m1_macro_f1,macro_f1_delta
5,0.7889,0.8147,0.025799999999999934,0.7478,0.7668,0.019000000000000017
10,0.7393,0.611,-0.12829999999999997,0.689,0.5876,-0.10139999999999993
20,0.7381,0.769,0.03090000000000004,0.6738,0.7123,0.03850000000000009
30,0.7336,0.7324,-0.0011999999999999789,0.6767,0.6751,-0.0015999999999999348
60,0.7161,0.7143,-0.0017999999999999128,0.6355,0.6382,0.0027000000000000357
