rate_seconds,b0_accuracy,ptma_v2_accuracy,accuracy_delta,b0_macro_f1,ptma_v2_macro_f1,macro_f1_delta
5,0.7889,0.7976,0.00869999999999993,0.7478,0.748,0.00019999999999997797
10,0.7393,0.6462,-0.09309999999999996,0.689,0.6348,-0.054199999999999915
20,0.7381,0.7482,0.010099999999999998,0.6738,0.6911,0.017300000000000093
30,0.7336,0.7225,-0.011099999999999999,0.6767,0.6623,-0.014399999999999968
60,0.7161,0.6989,-0.017199999999999993,0.6355,0.6331,-0.0023999999999999577
