view,samples,b0_accuracy,m1_accuracy,delta_accuracy,b0_macro_precision,m1_macro_precision,b0_macro_recall,m1_macro_recall,b0_macro_f1,m1_macro_f1,delta_macro_f1
fixed_5s,4932,0.7419,0.814680,0.072780,0.7115,0.779572,0.7326,0.771799,0.7042,0.766802,0.062602
fixed_30s,4940,0.6366,0.592510,-0.044090,0.5168,0.480336,0.5284,0.483715,0.4974,0.450091,-0.047309
fixed_60s,4918,0.4929,0.432696,-0.060204,0.4237,0.363308,0.4447,0.357713,0.3833,0.305175,-0.078125
variable_5_60s,4940,0.6836,0.761538,0.077938,0.6080,0.701425,0.6413,0.683386,0.6112,0.681756,0.070556
