condition,data_name,samples,accuracy,macro_precision,macro_recall,macro_f1,accuracy_delta_vs_fixed_5s,macro_f1_delta_vs_fixed_5s
fixed_5s,geolife_user_fixed_5s,4662,0.7851,0.7538,0.7675,0.7459,0.0,0.0
fixed_10s,geolife_user_fixed_10s,4671,0.7791,0.7263,0.6998,0.6992,-0.006000000000000005,-0.046699999999999964
fixed_20s,geolife_user_fixed_20s,4670,0.6595,0.5458,0.535,0.5167,-0.12560000000000004,-0.22919999999999996
fixed_30s,geolife_user_fixed_30s,4669,0.5798,0.4455,0.4296,0.4027,-0.20530000000000004,-0.3432
fixed_60s,geolife_user_fixed_60s,4635,0.4611,0.3057,0.3248,0.2639,-0.324,-0.482
random_drop_30,geolife_user_random_drop_30,4671,0.7932,0.7502,0.7527,0.7392,0.008099999999999996,-0.006700000000000039
random_drop_50,geolife_user_random_drop_50,4668,0.78,0.723,0.7199,0.7092,-0.005099999999999993,-0.036699999999999955
random_drop_70,geolife_user_random_drop_70,4668,0.7022,0.6366,0.6114,0.593,-0.08289999999999997,-0.15290000000000004
continuous_gap_30,geolife_user_continuous_gap_30,4668,0.7637,0.7209,0.7301,0.7081,-0.021399999999999975,-0.037800000000000056
